"MasterID","COMID","yr","csci_sampledate","Constraint_class","lower","meds","upper","County","SMC_region","Regional_board","pChem","pHab","pOverall","biological_condition","WaterChemistryCondition","HabitatCondition","OverallStressCondition","stress_condition","SQI","ASCI","blc","bs","Cond","CSCI","Ev_FlowHab_score","Ev_FlowHab_raw","H_AqHab_score","H_AqHab_raw","H_SubNat_score","H_SubNat_raw","hy","CRAM","IPI","PCT_SAFN_score","PCT_SAFN_raw","ps","TN","TP","XCMG_score","XCMG_raw","lon","lat","ASCI_ptile","blc_ptile","bs_ptile","Cond_ptile","CRAM_ptile","CSCI_ptile","Ev_FlowHab_ptile","H_AqHab_ptile","H_SubNat_ptile","hy_ptile","IPI_ptile","PCT_SAFN_ptile","ps_ptile","TN_ptile","TP_ptile","XCMG_ptile"
"SMC08655","17585796",2012,2012-06-21,"possibly unconstrained",0.67435394,1.03218453,1.16340911,"Ventura","Ventura","Los Angeles",0.290830084594232,0.608477863886058,0.72234427985259,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.85,92,64,905,1.08,0.72,0.69,0.73,1.38,1,1.95,83,79,0.92,0.78,10,75,0,0.01,0.48,79,-119.28406,34.50823,0.682926829268293,0.660162601626016,0.528455284552846,0.388617886178862,0.68780487804878,0.91869918699187,0.64390243902439,0.435772357723577,1,0.720325203252033,0.508943089430894,0.590243902439024,0.780487804878049,0.0829268292682927,0.198373983739837,0.31219512195122
"SMC13391","17586810",2012,2012-06-21,"possibly unconstrained",0.53016957,0.87093767,1.05762904,"Ventura","Ventura","Los Angeles",0.8072859383374,0.51460223754643,0.906457025675635,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.61,88,58,1263,0.89,0.95,0.9,0.83,1.55,0.92,1.74,83,70,1.02,0.88,17,50,1.2,0.01,0.54,68,-119.26998,34.41791,0.346341463414634,0.484552845528455,0.391869918699187,0.565853658536585,0.455284552845528,0.676422764227642,0.91869918699187,0.692682926829268,0.757723577235772,0.720325203252033,0.710569105691057,0.767479674796748,0.373983739837398,0.648780487804878,0.198373983739837,0.36260162601626
"SMC16446","17586810",2012,2012-06-21,"possibly unconstrained",0.53016957,0.87093767,1.05762904,"Ventura","Ventura","Los Angeles",0.894971998119858,0.918335237864406,0.991422913208881,"Healthy","Moderate","Severe","Severe","Stressed by habitat degradation","Healthy and resilient",0.83,88,50,1306,0.8,0.63,0.61,0.86,1.6,1,1.9,58,65,1.05,0.81,23,63,0.57,0.04,0.74,101,-119.27282,34.41319,0.663414634146341,0.484552845528455,0.268292682926829,0.585365853658537,0.326829268292683,0.560975609756098,0.505691056910569,0.751219512195122,1,0.253658536585366,0.767479674796748,0.645528455284553,0.575609756097561,0.505691056910569,0.458536585365854,0.595121951219512
"SMC01824","22524751",2012,2012-06-21,"likely constrained",0.31993465,0.54821523,0.75994874,"Los Angeles","San Gabriel","Los Angeles",0.784454210357178,0.999723321469552,0.999940363107677,"Impacted for CSCI and ASCI","Moderate","Severe","Severe","Stressed by habitat degradation","Impacted and stressed",0.54,38,25,856,0.6,1,0.99,0.26,0.59,0,0,33,30,0.31,0,4,25,6.15,0.02,0.08,7,-117.75598,34.09116,0.240650406504065,0.0796747967479675,0.108943089430894,0.367479674796748,0.0373983739837398,0.279674796747967,1,0.100813008130081,0.0699186991869919,0.0357723577235772,0.0991869918699187,0.024390243902439,0.144715447154472,0.897560975609756,0.302439024390244,0.0926829268292683
"404S34120","948070152",2012,2012-06-21,NA,NA,NA,NA,"Los Angeles","Santa Monica Bay","Los Angeles",0.999341976284346,0.959107193911723,0.999973091563794,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.77,79,56,2832,0.59,0.47,0.46,0.68,1.4,0.72,1.36,58,61,0.82,0.62,59,50,0.8,0.18,0.62,113,-118.78918,34.16558,0.578861788617886,0.351219512195122,0.372357723577236,0.886178861788618,0.250406504065041,0.265040650406504,0.299186991869919,0.351219512195122,0.378861788617886,0.253658536585366,0.339837398373984,0.396747967479675,0.373983739837398,0.582113821138211,0.791869918699187,0.44390243902439
"SMC09325","22547083",2012,2012-06-21,"possibly constrained",0.50330678,0.7252894,0.96848175,"Riverside","Northern San Diego","San Diego",0.990670895696613,0.905894996499389,0.999122084606872,"Impacted for ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.76,92,81,1770,0.79,0.25,0.26,1,1.87,0.67,1.27,75,78,0.78,0.36,81,63,0.56,0.19,0.63,107,-117.12886,33.56252,0.565853658536585,0.660162601626016,0.879674796747967,0.739837398373984,0.669918699186992,0.544715447154472,0.154471544715447,1,0.333333333333333,0.647154471544715,0.300813008130081,0.216260162601626,0.575609756097561,0.502439024390244,0.80650406504065,0.456910569105691
"SMC11593","22548347",2012,2012-06-21,"possibly constrained",0.50620477,0.68864908,1.09602295,"Riverside","Northern San Diego","San Diego",0.888379916220562,0.974621878283499,0.997167291927839,"Impacted for ASCI","Moderate","Severe","Severe","Stressed by habitat degradation","Impacted and stressed",0.65,92,100,1035,0.93,0.2,0.21,0.68,1.4,0.1,0.19,67,74,0.5,0.19,100,38,6.8,0.03,0.56,104,-117.27796,33.4646,0.401626016260163,0.660162601626016,1,0.469918699186992,0.559349593495935,0.738211382113821,0.139837398373984,0.351219512195122,0.0845528455284553,0.435772357723577,0.149593495934959,0.130081300813008,0.216260162601626,0.915447154471545,0.385365853658537,0.383739837398374
"404S25298","20365167",2012,2012-06-20,"possibly constrained",0.4063456,0.59271327,0.88582968,"Los Angeles","Santa Monica Bay","Los Angeles",0.996199019433858,0.280502343406121,0.997265203389902,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.48,92,61,1871,0.72,0.83,0.79,0.68,1.34,0.76,1.45,83,84,1.15,1,5,100,0.29,0.44,1,172,-118.68732,34.04553,0.15609756097561,0.660162601626016,0.448780487804878,0.76260162601626,0.834146341463415,0.440650406504065,0.788617886178862,0.351219512195122,0.439024390243902,0.720325203252033,0.96260162601626,1,1,0.359349593495935,0.905691056910569,1
"404S28068","20364891",2012,2012-06-20,"likely constrained",0.34620404,0.5526595,0.73990405,"Los Angeles","Santa Monica Bay","Los Angeles",0.999962497294786,0.757471267367767,0.999990904516434,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.4,79,58,3847,0.62,0.41,0.4,0.99,1.98,0.55,1.05,75,72,0.95,0.62,57,75,2.23,0.18,0.88,157,-118.70366,34.13936,0.0650406504065041,0.351219512195122,0.391869918699187,0.965853658536585,0.502439024390244,0.308943089430894,0.245528455284553,0.949593495934959,0.23739837398374,0.647154471544715,0.557723577235772,0.396747967479675,0.780487804878049,0.754471544715447,0.791869918699187,0.814634146341463
"404S35270","20364891",2012,2012-06-20,"likely constrained",0.34620404,0.5526595,0.73990405,"Los Angeles","Santa Monica Bay","Los Angeles",0.999954892891363,0.953326106249281,0.999997894675604,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.49,79,56,3569,0.76,0.76,0.73,0.85,1.73,0.91,1.72,50,59,1.06,0.88,32,50,2.34,0.29,0.72,131,-118.70656,34.13325,0.173983739837398,0.351219512195122,0.372357723577236,0.944715447154472,0.230894308943089,0.497560975609756,0.708943089430894,0.739837398373984,0.734959349593496,0.20650406504065,0.79349593495935,0.767479674796748,0.373983739837398,0.765853658536585,0.863414634146341,0.569105691056911
"SMC04008","948070571",2012,2012-06-19,NA,NA,NA,NA,"Ventura","Calleguas","Los Angeles",0.996866261349381,0.700695112840402,0.999062056706789,"Impacted for ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.53,92,56,2594,0.82,0.54,0.52,0.76,1.5,0.84,1.6,75,81,0.85,0.95,31,100,3.4,0.04,0.38,58,-118.80803,34.28342,0.234146341463415,0.660162601626016,0.372357723577236,0.861788617886179,0.746341463414634,0.588617886178862,0.369105691056911,0.48780487804878,0.590243902439024,0.647154471544715,0.385365853658537,0.856910569105691,1,0.821138211382114,0.458536585365854,0.256910569105691
"SMC05764","948070326",2012,2012-06-19,NA,NA,NA,NA,"Ventura","Calleguas","Los Angeles",0.999982742867398,0.999624068972627,0.999999993512508,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.62,67,25,2866,0.35,0.48,0.47,0.03,0.24,0.2,0.38,33,38,0.19,0.14,8,25,34,1.4,0,0,-119.11091,34.23123,0.367479674796748,0.219512195121951,0.108943089430894,0.891056910569106,0.120325203252033,0.0390243902439024,0.31219512195122,0.0455284552845528,0.0975609756097561,0.0357723577235772,0.0569105691056911,0.0845528455284553,0.144715447154472,0.990243902439024,0.95609756097561,0.0439024390243902
"SMC05956","17564046",2012,2012-06-19,"possibly constrained",0.38030649,0.59899188,0.8301873,"Ventura","Calleguas","Los Angeles",0.998226005649355,0.685012101380398,0.999441213247327,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.49,79,64,1119,0.68,0.5,0.49,0.82,1.73,0.82,1.55,75,67,0.85,0.97,36,50,6.6,1.8,0.39,71,-118.97109,34.22875,0.173983739837398,0.351219512195122,0.528455284552846,0.500813008130081,0.386991869918699,0.388617886178862,0.330081300813008,0.656910569105691,0.549593495934959,0.647154471544715,0.385365853658537,0.878048780487805,0.373983739837398,0.910569105691057,0.965853658536585,0.260162601626016
"404S27470","20364685",2012,2012-06-19,"possibly constrained",0.3744872,0.58148206,0.87263927,"Ventura","Santa Monica Bay","Los Angeles",0.999985572193436,0.977588520030943,0.999999676651502,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.77,67,56,4600,0.46,0.73,0.7,0.81,1.58,0.63,1.2,50,62,0.97,0.57,65,75,0.3,0.15,0.84,143,-118.76389,34.17445,0.578861788617886,0.219512195121951,0.372357723577236,0.982113821138211,0.266666666666667,0.134959349593496,0.660162601626016,0.617886178861789,0.292682926829268,0.20650406504065,0.629268292682927,0.344715447154472,0.780487804878049,0.372357723577236,0.749593495934959,0.749593495934959
"404S31468","20364695",2012,2012-06-19,"likely constrained",0.33382391,0.55620479,0.72985285,"Ventura","Santa Monica Bay","Los Angeles",0.999788470876021,0.817628246398004,0.999961423062722,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.68,50,25,3704,0.41,0.57,0.55,0.44,0.99,0.85,1.62,75,50,0.61,0.91,27,50,0.53,0.08,0,5,-118.76171,34.16874,0.44390243902439,0.102439024390244,0.108943089430894,0.959349593495935,0.172357723577236,0.0780487804878049,0.404878048780488,0.16260162601626,0.609756097560976,0.647154471544715,0.191869918699187,0.811382113821138,0.373983739837398,0.492682926829268,0.596747967479675,0.0439024390243902
"404S33670","20364725",2012,2012-06-19,"likely constrained",0.27781704,0.54050525,0.75612431,"Los Angeles","Santa Monica Bay","Los Angeles",0.999904856441603,0.999116088507495,0.999999915901515,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.74,25,25,3658,0.49,1,0.96,0,0,0,0,42,29,0.26,0.11,0,25,1.8,0.12,0.05,0,-118.70012,34.15824,0.538211382113821,0.0504065040650407,0.108943089430894,0.952845528455285,0.0308943089430894,0.152845528455285,1,0.040650406504065,0.0699186991869919,0.144715447154472,0.0747967479674797,0.0666666666666667,0.144715447154472,0.710569105691057,0.707317073170732,0.0829268292682927
"404S26670","20364737",2012,2012-06-18,"likely constrained",0.28504476,0.54050525,0.75582728,"Los Angeles","Santa Monica Bay","Los Angeles",0.999874130943838,0.925763162200023,0.999990655879294,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.57,79,61,3624,0.6,0.36,0.36,0.92,1.86,0.87,1.66,58,65,1.01,0.71,38,63,0.94,0.13,0.88,158,-118.76205,34.16385,0.292682926829268,0.351219512195122,0.448780487804878,0.947967479674797,0.326829268292683,0.279674796747967,0.208130081300813,0.868292682926829,0.660162601626016,0.253658536585366,0.697560975609756,0.494308943089431,0.575609756097561,0.603252032520325,0.721951219512195,0.814634146341463
"404S28270","20364801",2012,2012-06-18,"likely constrained",0.42041715,0.57767165,0.76874912,"Los Angeles","Santa Monica Bay","Los Angeles",0.999334872742121,0.689022939577279,0.999793160680538,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.54,88,58,2917,0.57,0.49,0.48,0.92,1.82,0.75,1.43,67,69,1.07,1,25,63,0.87,0.14,0.87,149,-118.75725,34.13663,0.240650406504065,0.484552845528455,0.391869918699187,0.897560975609756,0.430894308943089,0.242276422764228,0.323577235772358,0.868292682926829,0.419512195121951,0.435772357723577,0.813008130081301,1,0.575609756097561,0.590243902439024,0.739837398373984,0.795121951219512
"SMC01934","20350681",2012,2012-06-15,"likely constrained",0.2377731,0.39502195,0.64071361,"Orange","San Juan","San Diego",0.988495633134762,0.984690829823713,0.99982387768989,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.62,67,36,3098.5,0.57,1,0.98,0.85,1.54,0.57,1.08,42,43,0.84,0.99,28,25,0.24,0,0.22,10,-117.66595,33.49,0.367479674796748,0.219512195121951,0.177235772357724,0.908943089430894,0.141463414634146,0.242276422764228,1,0.739837398373984,0.252032520325203,0.144715447154472,0.365853658536585,0.894308943089431,0.144715447154472,0.310569105691057,0.100813008130081,0.172357723577236
"403S06660","17574519",2012,2012-06-14,"possibly unconstrained",0.67399959,0.83805632,1.05746807,"Ventura","Santa Clara","Los Angeles",0.585012246381765,0.463413559627529,0.777323198487823,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.87,88,47,928,1.07,0.76,0.73,0.63,1,0.84,1.59,83,73,0.89,1,11,75,0.34,0.02,0.43,32,-118.92373,34.42963,0.717073170731707,0.484552845528455,0.227642276422764,0.403252032520325,0.528455284552846,0.905691056910569,0.708943089430894,0.284552845528455,0.590243902439024,0.720325203252033,0.442276422764228,1,0.780487804878049,0.4,0.302439024390244,0.286178861788618
"SMC03452","22522623",2012,2012-06-13,"possibly unconstrained",0.69942652,0.92198159,1.113738,"Los Angeles","San Gabriel","Los Angeles",0.174230781478681,0.228732960642078,0.363111419638157,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.01,100,75,330,1.02,0.9,0.86,0.82,1.27,0.86,1.64,92,86,1.09,0.92,1,75,0.66,0,0.74,111,-117.8323,34.30354,0.860162601626016,1,0.754471544715447,0.134959349593496,0.891056910569106,0.865040650406504,0.882926829268293,0.656910569105691,0.632520325203252,0.934959349593496,0.865040650406504,0.824390243902439,0.780487804878049,0.544715447154472,0.100813008130081,0.595121951219512
"403S06283","17569203",2012,2012-06-13,"possibly unconstrained",0.75961409,0.85912038,1.11240224,"Ventura","Santa Clara","Los Angeles",0.546915464109181,0.313342045706487,0.688885899463184,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.71,100,94,799,1.18,0.79,0.76,1,1.64,0.96,1.82,83,91,1.22,0.98,14,88,0.09,0.03,0.93,125,-118.86079,34.69386,0.484552845528455,1,0.977235772357724,0.339837398373984,0.967479674796748,0.970731707317073,0.759349593495935,1,0.863414634146341,0.720325203252033,0.996747967479675,0.882926829268293,0.965853658536585,0.149593495934959,0.385365853658537,0.852032520325203
"403S07024","17569679",2012,2012-06-13,"possibly unconstrained",0.58800728,0.99561212,1.07624916,"Los Angeles","Santa Clara","Los Angeles",0.586150857302555,0.80546959250125,0.919493757628058,"Impacted for CSCI and ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.72,92,67,670,0.36,0.28,0.28,0.75,1.21,0.68,1.3,67,75,0.97,0.73,51,75,0.34,0.04,1,173,-118.75771,34.6092,0.508943089430894,0.660162601626016,0.590243902439024,0.291056910569106,0.595121951219512,0.0471544715447154,0.164227642276423,0.465040650406504,0.339837398373984,0.435772357723577,0.629268292682927,0.52520325203252,0.780487804878049,0.4,0.458536585365854,1
"SMC04132","17564924",2012,2012-06-11,"likely constrained",0.247125,0.41327627,0.69367713,"Ventura","Calleguas","Los Angeles",0.942443420526115,0.999602498350084,0.999977121164696,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.49,29,28,1691,0.72,0.33,0.33,0.03,0.06,0,0,33,29,0.13,0.14,9,25,0.32,0.04,0.04,17,-118.88416,34.21472,0.173983739837398,0.0520325203252033,0.121951219512195,0.721951219512195,0.0308943089430894,0.440650406504065,0.191869918699187,0.0455284552845528,0.0699186991869919,0.0357723577235772,0.0341463414634146,0.0845528455284553,0.144715447154472,0.385365853658537,0.458536585365854,0.0731707317073171
"SMC05332","17564124",2012,2012-06-11,"likely constrained",0.30089129,0.53300811,0.75392956,"Ventura","Calleguas","Los Angeles",0.958917992259654,0.418725760002879,0.976120087173175,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.55,50,78,1163,0.67,0.61,0.59,0.39,0.8,0.51,0.96,83,75,0.79,1,11,88,1.5,0.13,0.56,99,-118.90741,34.18682,0.260162601626016,0.102439024390244,0.816260162601626,0.51219512195122,0.595121951219512,0.372357723577236,0.468292682926829,0.149593495934959,0.201626016260163,0.720325203252033,0.305691056910569,1,0.965853658536585,0.682926829268293,0.721951219512195,0.383739837398374
"SMC06036","948070331",2012,2012-06-11,NA,NA,NA,NA,"Ventura","Calleguas","Los Angeles",0.998965747311408,0.900687947362116,0.99989728624255,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.41,71,64,1071,0.78,0.88,0.84,0.71,1.5,0.92,1.74,58,67,1.04,0.91,28,75,6.3,3.4,0.68,125,-118.9349,34.23092,0.0780487804878049,0.258536585365854,0.528455284552846,0.479674796747967,0.386991869918699,0.530081300813008,0.861788617886179,0.388617886178862,0.757723577235772,0.253658536585366,0.747967479674797,0.811382113821138,0.780487804878049,0.904065040650406,0.991869918699187,0.530081300813008
"801S10259","20355506",2012,2012-06-07,"likely constrained",0.25929838,0.39285262,0.68509049,"Orange","Lower Santa Ana","Santa Ana",0.947381343053264,0.953600771438635,0.997558534909736,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.65,67.7,80.6,1304,0.76,0,0,0.77,1.52,0.46,0.88,66.7,66,0.6,0.41,78,50,0.48,0.1,0.56,102,-117.69845,33.64888,0.401626016260163,0.245528455284553,0.856910569105691,0.583739837398374,0.354471544715447,0.497560975609756,0.0845528455284553,0.517073170731707,0.182113821138211,0.375609756097561,0.186991869918699,0.23739837398374,0.373983739837398,0.469918699186992,0.653658536585366,0.383739837398374
"404ARRSEQ","20365007",2012,2012-06-06,"possibly unconstrained",0.70140664,0.9920205,1.19176265,"Los Angeles","Santa Monica Bay","Los Angeles",0.8810193878024,0.499133769825024,0.940406629304677,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.82,96,86,1043,1.03,0.37,0.37,0.73,1.48,0.96,1.82,83,88,0.93,0.84,10,88,0.16,0.11,0.67,120,-118.91206,34.08506,0.655284552845528,0.785365853658537,0.921951219512195,0.473170731707317,0.930081300813008,0.876422764227642,0.226016260162602,0.435772357723577,0.863414634146341,0.720325203252033,0.521951219512195,0.702439024390244,0.965853658536585,0.226016260162602,0.67479674796748,0.51219512195122
"402MTCUNF","17585756",2012,2012-06-05,"likely unconstrained",0.90582901,1.11925182,1.13241095,"Ventura","Ventura","Los Angeles",0.544423967628307,0.522019690099732,0.782243626863844,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.09,92,61,926,1.14,0.75,0.72,0.57,0.97,1,1.95,83,78,0.99,0.8,11,75,0.1,0.02,0.69,102,-119.3792,34.5175,0.934959349593496,0.660162601626016,0.448780487804878,0.4,0.669918699186992,0.954471544715447,0.692682926829268,0.221138211382114,1,0.720325203252033,0.658536585365854,0.621138211382114,0.780487804878049,0.16260162601626,0.302439024390244,0.541463414634146
"801EEWADD","22555032",2012,2012-06-05,"likely unconstrained",0.88670792,0.98907593,1.17931525,"San Bernardino","Middle Santa Ana","Santa Ana",0.188485865703362,0.219831847176526,0.366882516855651,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.93,100,36,245.1,1.27,0.69,0.66,0.65,1.06,0.86,1.63,100,81,0.99,0.63,30,88,0.44,0.01,0.84,129,-117.5205,34.1873,0.782113821138211,1,0.177235772357724,0.0878048780487805,0.746341463414634,0.996747967479675,0.578861788617886,0.305691056910569,0.632520325203252,1,0.658536585365854,0.40650406504065,0.965853658536585,0.458536585365854,0.198373983739837,0.749593495934959
"402S09503","17587578",2012,2012-06-04,"likely unconstrained",0.79762496,1.01257163,1.1551547,"Ventura","Ventura","Los Angeles",0.357714964629373,0.711795807671798,0.814890760136518,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.06,92,61,1001,0.95,0.77,0.74,0.82,1.43,0.93,1.77,75,70,1,0.82,3,50,0,0.01,0.62,79,-119.33913,34.49757,0.904065040650406,0.660162601626016,0.448780487804878,0.448780487804878,0.455284552845528,0.769105691056911,0.733333333333333,0.656910569105691,0.780487804878049,0.647154471544715,0.682926829268293,0.668292682926829,0.373983739837398,0.0829268292682927,0.198373983739837,0.44390243902439
"SMC11343","17586850",2012,2012-06-04,"possibly constrained",0.46495628,0.6598042,0.91746635,"Ventura","Ventura","Los Angeles",0.589789789348827,0.893913187919607,0.956482106469191,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.74,92,61,963,0.8,0.65,0.63,0.85,1.54,0.92,1.74,58,69,0.98,1,21,63,1,0.01,0.54,64,-119.30859,34.3728,0.538211382113821,0.660162601626016,0.448780487804878,0.424390243902439,0.430894308943089,0.560975609756098,0.536585365853659,0.739837398373984,0.757723577235772,0.253658536585366,0.645528455284553,1,0.575609756097561,0.614634146341463,0.198373983739837,0.36260162601626
"SMC13599","17587578",2012,2012-06-04,"likely unconstrained",0.79762496,1.01257163,1.1551547,"Ventura","Ventura","Los Angeles",0.30214337324778,0.404690746502561,0.584559492479895,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1,92,53,930,0.9,0.82,0.78,0.77,1.41,0.88,1.67,83,73,1.06,0.94,4,63,0,0.01,0.73,96,-119.34172,34.49889,0.847154471544715,0.660162601626016,0.315447154471545,0.404878048780488,0.528455284552846,0.699186991869919,0.778861788617886,0.517073170731707,0.682926829268293,0.720325203252033,0.79349593495935,0.84390243902439,0.575609756097561,0.0829268292682927,0.198373983739837,0.578861788617886
"802S33561","22536092",2012,2012-06-04,"possibly unconstrained",0.68082268,0.974679,1.12459047,"Riverside","San Jacinto","Santa Ana",0.175296781198733,0.970444739694179,0.97562568169328,"Healthy","Moderate","Severe","Severe","Stressed by habitat degradation","Healthy and resilient",0.95,64.9,61.1,132.4,0.98,0.57,0.55,0.83,1.5,0.97,1.84,58.3,55,0.88,0.52,45,37.5,0,0.04,0.57,94,-116.7103,33.74356,0.803252032520325,0.191869918699187,0.48130081300813,0.0341463414634146,0.198373983739837,0.804878048780488,0.404878048780488,0.692682926829268,0.88780487804878,0.317073170731707,0.432520325203252,0.308943089430894,0.196747967479675,0.0829268292682927,0.458536585365854,0.396747967479675
"901S06969","20348657",2012,2012-05-31,"possibly unconstrained",0.70140664,0.94445212,1.08995979,"Riverside","San Juan","San Diego",0.506158994566205,0.309127078483034,0.658818621811078,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.75,92,78,712,0.83,0.28,0.28,0.67,1.39,0.92,1.75,100,90,0.77,0.62,47,88,0.06,0.04,0.53,96,-117.39579,33.55334,0.552845528455285,0.660162601626016,0.816260162601626,0.307317073170732,0.959349593495935,0.604878048780488,0.164227642276423,0.328455284552846,0.757723577235772,1,0.289430894308943,0.396747967479675,0.965853658536585,0.12520325203252,0.458536585365854,0.352845528455285
"901S11685","20348919",2012,2012-05-31,"likely constrained",0.27816308,0.54079453,0.75612431,"Orange","San Juan","San Diego",0.945931066542568,0.812679066766265,0.989871756925801,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.65,67,50,1552,0.62,0.63,0.61,0.83,1.45,0.71,1.34,75,67,0.97,0.51,62,75,0.18,0.07,0.88,133,-117.6348,33.5099,0.401626016260163,0.219512195121951,0.268292682926829,0.673170731707317,0.386991869918699,0.308943089430894,0.505691056910569,0.692682926829268,0.364227642276423,0.647154471544715,0.629268292682927,0.299186991869919,0.780487804878049,0.248780487804878,0.567479674796748,0.814634146341463
"901S12942","20350775",2012,2012-05-30,"likely constrained",0.23721563,0.45261782,0.72455185,"Orange","San Juan","San Diego",0.986168455863162,0.975901551531928,0.999666681246385,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.53,63,28,2364,0.58,0.33,0.33,0.36,0.58,0.59,1.13,58,47,0.52,0.61,49,38,0.68,0.02,0.25,6,-117.6785,33.4779,0.234146341463415,0.190243902439024,0.121951219512195,0.83739837398374,0.159349593495935,0.255284552845528,0.191869918699187,0.134959349593496,0.269918699186992,0.253658536585366,0.15609756097561,0.380487804878049,0.216260162601626,0.55609756097561,0.302439024390244,0.182113821138211
"907S03786","20332830",2012,2012-05-30,"possibly unconstrained",0.68422962,0.96684354,1.17366696,"San Diego","Mission Bay and San Diego River","San Diego",0.444506802647154,0.792303345481973,0.884625921302292,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.4,100,83,156.2,1.2,0.77,0.74,0.71,1.31,0.46,0.88,83,82,0.85,0.33,90,63,0.4,0.08,0.8,130,-116.65844,32.89421,0.0650406504065041,1,0.895934959349593,0.0471544715447154,0.778861788617886,0.973983739837398,0.733333333333333,0.388617886178862,0.182113821138211,0.720325203252033,0.385365853658537,0.20650406504065,0.575609756097561,0.427642276422764,0.596747967479675,0.678048780487805
"906S02902","20331166",2011,2011-08-02,"likely constrained",0.31705572,0.54638592,0.68173219,"San Diego","Central San Diego","San Diego",0.999762059016036,0.886667348375746,0.999973033517357,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.5,75,72,2996,0.78,0.75,0.72,0.88,1.72,0.94,1.78,58,64,1.18,0.81,54,50,2.5,0.22,1,198,-117.06443,32.94907,0.188617886178862,0.302439024390244,0.668292682926829,0.902439024390244,0.305691056910569,0.530081300813008,0.692682926829268,0.790243902439024,0.803252032520325,0.253658536585366,0.983739837398374,0.645528455284553,0.373983739837398,0.775609756097561,0.83739837398374,1
